Year,Net Income (Millions)
2009,115.86
2010,160.853
2011,226.126
2012,17.152
2013,112.403
2014,266.799
2015,122.641
2016,186.678
2017,558.929
2018,1211.242
2019,1866.916
2020,2761.395
2021,5116.228
2022,4491.924
2023,5407.99
